Reference Sequence	ARO Term	ARO Accession	Reference Model Type	Reference DB	Reference Allele Source	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Percent Coverage	Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Mate Pair Linkage	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ARO:3000860|ID:904|Name:rmtB|NCBI:AM886293.1	rmtB	3000860	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	8	0	8	77.65	587	43.50	*	756	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
ARO:3001953|ID:905|Name:CTX-M-93|NCBI:HQ166709	CTX-M-93	3001953	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	71.35	625	2.67	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002704|ID:907|Name:fexA|NCBI:AJ549214	fexA	3002704	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus lentus	11	0	11	74.51	1064	44.00	*	1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ARO:3001997|ID:908|Name:CTX-M-139|NCBI:KC107824	CTX-M-139	3001997	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	7	0	7	61.87	542	6.71	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001400|ID:909|Name:OXA-5|NCBI:X58272	OXA-5	3001400	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	8	0	8	77.36	622	31.75	*	804	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002061|ID:911|Name:CMY-50|NCBI:FN645444	CMY-50	3002061	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	24.69	283	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002463|ID:912|Name:LEN-13|NCBI:CP001891.1	LEN-13	3002463	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella variicola	7	0	7	73.05	629	1.00	*	861	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3002416|ID:913|Name:OXY-6-4|NCBI:AJ871877	OXY-6-4	3002416	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	6	0	6	72.95	639	2.67	*	876	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3002626|ID:914|Name:ANT(6)-Ia|NCBI:KF648874.1	ANT(6)-Ia	3002626	protein homolog model	CARD	CARD curation	no data	no data	Exiguobacterium sp.	3	0	3	39.35	340	12.33	*	864	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001155|ID:915|Name:SHV-106|NCBI:AM941847	SHV-106	3001155	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	35.31	304	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001430|ID:916|Name:OXA-36|NCBI:AF300985	OXA-36	3001430	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	62.47	461	6.00	*	738	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003153|ID:917|Name:SHV-186|NCBI:KM233165	SHV-186	3003153	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.84	300	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000918|ID:918|Name:TEM-49|NCBI:Y10281	TEM-49	3000918	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	43.44	374	4.33	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002363|ID:919|Name:PER-1|NCBI:Z21957.1	PER-1	3002363	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	6	0	6	73.89	685	1.00	*	927	PER beta-lactamase	monobactam; carbapenem; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001019|ID:920|Name:TEM-152|NCBI:DQ834728	TEM-152	3001019	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	34.84	300	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002428|ID:921|Name:OKP-A-11|NCBI:AM850915	OKP-A-11	3002428	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	6	0	6	64.58	556	2.67	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3002295|ID:923|Name:VIM-25|NCBI:HM750249	VIM-25	3002295	protein homolog model	CARD	CARD curation	no data	no data	Proteus mirabilis	9	0	9	74.91	600	7.67	*	801	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002587|ID:924|Name:AAC(6')-33|NCBI:JN596280	AAC(6')-33	3002587	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	56.40	313	32.00	*	555	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002534|ID:925|Name:AAC(3)-IIb|NCBI:M97172	AAC(3)-IIb	3002534	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	10	0	10	84.20	682	44.00	*	810	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002325|ID:926|Name:KPC-15|NCBI:KC433553	KPC-15	3002325	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	51.59	455	11.00	*	882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002817|ID:928|Name:carA|NCBI:M80346	carA	3002817	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces thermotolerans	12	0	12	74.09	1227	41.67	*	1656	ABC-F ATP-binding cassette ribosomal protection protein	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target protection
ARO:3002339|ID:929|Name:GES-10|NCBI:FJ820124	GES-10	3002339	protein homolog model	CARD	CARD curation	no data	no data	uncultured bacterium	3	0	3	32.75	283	7.67	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001687|ID:931|Name:OXA-316|NCBI:KF057033	OXA-316	3001687	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	23.15	191	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002337|ID:932|Name:GES-8|NCBI:AF329699	GES-8	3002337	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	54.75	473	11.00	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002431|ID:933|Name:OKP-A-14|NCBI:FJ534512	OKP-A-14	3002431	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.84	300	6.00	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3002199|ID:934|Name:IMP-8|NCBI:AF322577	IMP-8	3002199	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	40.49	300	1.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002430|ID:936|Name:OKP-A-13|NCBI:FJ534513	OKP-A-13	3002430	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.84	300	1.00	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3001680|ID:937|Name:OXA-242|NCBI:JX025022	OXA-242	3001680	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	18.91	156	11.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001973|ID:939|Name:CTX-M-113|NCBI:JF274247	CTX-M-113	3001973	protein homolog model	CARD	CARD curation	no data	no data	Shigella sp.	3	0	3	39.04	342	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3000987|ID:940|Name:TEM-125|NCBI:AY628176	TEM-125	3000987	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	8	0	8	63.76	549	14.75	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002330|ID:941|Name:GES-1|NCBI:AF156486	GES-1	3002330	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	56.71	490	1.00	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001636|ID:942|Name:OXA-104|NCBI:EF581285	OXA-104	3001636	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	70.80	582	44.00	*	822	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002763|ID:946|Name:QnrB48|NCBI:JQ762640	QnrB48	3002763	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	5	0	5	76.43	493	11.20	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3001438|ID:947|Name:OXA-100|NCBI:AM231720	OXA-100	3001438	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	3	0	3	37.45	309	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001938|ID:949|Name:CTX-M-77|NCBI:AM982521	CTX-M-77	3001938	protein homolog model	CARD	CARD curation	no data	no data	Kluyvera ascorbata	6	0	6	76.83	673	7.67	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3000596|ID:950|Name:ErmX|NCBI:M36726.1	ErmX	3000596	protein homolog model	CARD	CARD curation	no data	no data	Plasmid pNG2	7	0	7	80.00	684	44.00	*	855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ARO:3001837|ID:951|Name:ACT-15|NCBI:JX440356	ACT-15	3001837	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	3	0	3	36.47	418	7.67	*	1146	ACT beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3000412|ID:952|Name:sul2|NCBI:AY055428.1	sul2	3000412	protein homolog model	CARD	CARD curation	no data	no data	Vibrio cholerae	6	0	6	80.64	658	44.00	*	816	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
ARO:3002645|ID:954|Name:APH(3')-IIb|NCBI:X90856	APH(3')-IIb	3002645	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	7	0	7	80.55	650	43.43	*	807	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001148|ID:955|Name:SHV-96|NCBI:EF373971	SHV-96	3001148	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	17.42	150	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000955|ID:956|Name:TEM-88|NCBI:AY027590	TEM-88	3000955	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	6	0	6	86.64	746	4.33	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002496|ID:958|Name:OXA-418|NCBI:KJ997966	OXA-418	3002496	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter bereziniae	1	0	1	18.05	150	1.00	*	831	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001001|ID:960|Name:TEM-137|NCBI:AM286274	TEM-137	3001001	protein homolog model	CARD	CARD curation	no data	no data	Shigella sonnei	8	0	8	82.23	708	4.75	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001145|ID:961|Name:SHV-93|NCBI:EF373969	SHV-93	3001145	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	61.32	528	5.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002082|ID:963|Name:CMY-69|NCBI:JX049132	CMY-69	3002082	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	13.09	150	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001811|ID:964|Name:OXA-129|NCBI:AM932669	OXA-129	3001811	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	3	0	3	55.97	450	32.00	*	804	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002933|ID:966|Name:vanSC|NCBI:AF162694	vanSC	3002933	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus gallinarum	16	0	16	92.45	1004	35.88	*	1086	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ARO:3002180|ID:968|Name:MIR-15|NCBI:KM087851	MIR-15	3002180	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter kobei	5	0	5	31.50	361	3.60	*	1146	MIR beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
ARO:3002377|ID:969|Name:VEB-8|NCBI:JX679208	VEB-8	3002377	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	50.00	450	4.33	*	900	VEB beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
ARO:3002892|ID:870|Name:otr(B)|NCBI:AF079900	otr(B)	3002892	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces rimosus	10	0	10	59.81	1012	42.40	*	1692	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3000567|ID:945|Name:tet(40)|NCBI:AM419751	tet(40)	3000567	protein homolog model	CARD	CARD curation	no data	no data	uncultured bacterium	13	0	13	86.08	1051	44.00	*	1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3000167|ID:900|Name:tet(C)|NCBI:AY043299.1	tet(C)	3000167	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas salmonicida	4	0	4	41.14	490	44.00	*	1191	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3000174|ID:957|Name:tet(G)|NCBI:AF133139	tet(G)	3000174	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas sp.	3	0	3	26.28	309	40.33	*	1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3002451|ID:970|Name:OKP-B-18|NCBI:AM850920	OKP-B-18	3002451	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	6	0	6	61.32	528	4.33	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3002034|ID:972|Name:CMY-23|NCBI:DQ463751	CMY-23	3002034	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	3	0	3	36.82	422	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002714|ID:975|Name:QnrB1|NCBI:DQ351241.1	QnrB1	3002714	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	46.51	300	1.00	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3001643|ID:977|Name:OXA-112|NCBI:EF650038	OXA-112	3001643	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	6	0	6	79.64	657	2.67	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000963|ID:979|Name:TEM-96|NCBI:AY092401	TEM-96	3000963	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	78.28	674	4.33	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001703|ID:981|Name:OXA-86|NCBI:DQ149247	OXA-86	3001703	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	61.82	510	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001369|ID:982|Name:TEM-153|NCBI:KC149518	TEM-153	3001369	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	72.94	628	3.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002349|ID:983|Name:GES-20|NCBI:JN596280	GES-20	3002349	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	7	0	7	50.00	432	1.00	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000347|ID:985|Name:ErmA|NCBI:X03216.1	ErmA	3000347	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	4	0	4	41.26	302	27.00	*	732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ARO:3001867|ID:987|Name:CTX-M-4|NCBI:Y14156	CTX-M-4	3001867	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	5	0	5	67.58	592	11.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3000522|ID:989|Name:ErmG|NCBI:L42817	ErmG	3000522	protein homolog model	CARD	CARD curation	no data	no data	Bacteroides thetaiotaomicron	7	0	7	76.73	564	38.57	*	735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ARO:3002163|ID:990|Name:FOX-9|NCBI:JF896803	FOX-9	3002163	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	44.56	512	31.60	*	1149	FOX beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
ARO:3000361|ID:991|Name:EreA|NCBI:AY183453.1	EreA	3000361	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	43.98	537	31.60	*	1221	macrolide esterase	macrolide antibiotic	antibiotic inactivation
ARO:3001121|ID:992|Name:SHV-66|NCBI:DQ174306	SHV-66	3001121	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.84	300	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001131|ID:994|Name:SHV-77|NCBI:AM176552	SHV-77	3001131	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	71.89	619	3.86	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002090|ID:996|Name:CMY-77|NCBI:JX440353	CMY-77	3002090	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter sp.	1	0	1	13.09	150	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002301|ID:997|Name:VIM-31|NCBI:JN982330	VIM-31	3002301	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	7	0	7	71.91	576	3.86	*	801	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3001178|ID:998|Name:SHV-134|NCBI:HM559945	SHV-134	3001178	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	11	0	11	71.31	614	2.82	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002455|ID:999|Name:LEN-2|NCBI:AY037780	LEN-2	3002455	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	77.93	671	2.43	*	861	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3001413|ID:1003|Name:OXA-18|NCBI:U85514	OXA-18	3001413	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	3	0	3	41.30	342	44.00	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002923|ID:1004|Name:vanRD|NCBI:AY082011	vanRD	3002923	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	8	0	8	83.40	583	44.00	*	699	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
ARO:3002425|ID:1007|Name:OKP-A-8|NCBI:AM051147	OKP-A-8	3002425	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	46.46	400	1.00	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3002385|ID:1008|Name:BEL-1|NCBI:DQ089809	BEL-1	3002385	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	6	0	6	70.42	600	4.33	*	852	BEL beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3002256|ID:1009|Name:IND-1|NCBI:AF099139	IND-1	3002256	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium indologenes	3	0	3	26.81	193	0.67	*	720	IND beta-lactamase	carbapenem	antibiotic inactivation
ARO:3001386|ID:1010|Name:TEM-209|NCBI:KF240808	TEM-209	3001386	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	53.77	463	3.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3000899|ID:1011|Name:TEM-29|NCBI:Y17584	TEM-29	3000899	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	52.45	450	1.00	*	858	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002315|ID:1012|Name:KPC-5|NCBI:EU400222	KPC-5	3002315	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	3	0	3	50.34	444	1.00	*	882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002636|ID:1013|Name:APH(2'')-IIIa|NCBI:U51479	APH(2'')-IIIa	3002636	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus gallinarum	1	0	1	16.29	150	44.00	*	921	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
