Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
MIR-2.3002168.AY227752.88-1234.1733	SYN_4758_58_207_0_+_920945_1_._argannot~~~(Bla)MIR-6~~~JQ664733:1-1146$(Bla)MIR-6 1:	MIR beta-lactamase	MIR-2	antibiotic inactivation	cephalosporin;monobactam	523.5602094240838	Groot only	MIR-6	1
MIR-2.3002168.AY227752.88-1234.1733	SYN_8339_72_221_0_-_920959_1_._argannot~~~(Bla)MIR-6~~~JQ664733:1-1146$(Bla)MIR-6 1:	MIR beta-lactamase	MIR-2	antibiotic inactivation	cephalosporin;monobactam	523.5602094240838	Groot only	MIR-6	1
MIR-3.3002169.AY743435.13-1159.1810	SYN_8098_740_889_0_-_918380_1_._argannot~~~(Bla)MIR-3~~~AY743435:14-1159$(Bla)MIR-3 1:	MIR beta-lactamase	MIR-3	antibiotic inactivation	cephalosporin;monobactam	436.3001745200699	Groot only	MIR-3	1
MIR-3.3002169.AY743435.13-1159.1810	SYN_5591_492_641_0_-_919778_1_._argannot~~~(Bla)MIR-4~~~EF587233:1-1101$(Bla)MIR-4 1:	MIR beta-lactamase	MIR-3	antibiotic inactivation	cephalosporin;monobactam	436.3001745200699	Groot only	MIR-4	1
MIR-3.3002169.AY743435.13-1159.1810	SYN_4751_631_780_0_+_918271_1_._argannot~~~(Bla)MIR-3~~~AY743435:14-1159$(Bla)MIR-3 1:	MIR beta-lactamase	MIR-3	antibiotic inactivation	cephalosporin;monobactam	436.3001745200699	Groot only	MIR-3	1
MIR-3.3002169.AY743435.13-1159.1810	SYN_6794_965_1114_0_+_921852_1_._argannot~~~(Bla)MIR-6~~~JQ664733:1-1146$(Bla)MIR-6 1:	MIR beta-lactamase	MIR-3	antibiotic inactivation	cephalosporin;monobactam	436.3001745200699	Groot only	MIR-6	1
MIR-3.3002169.AY743435.13-1159.1810	SYN_5444_815_964_0_+_918455_1_._argannot~~~(Bla)MIR-3~~~AY743435:14-1159$(Bla)MIR-3 1:	MIR beta-lactamase	MIR-3	antibiotic inactivation	cephalosporin;monobactam	436.3001745200699	Groot only	MIR-3	1
MIR-5.3002170.KP050484.0-1146.1978	SYN_536_930_1079_0_-_915278_1_._argannot~~~(Bla)MIR-1~~~M37839:928-2073$(Bla)MIR-1 1:	MIR beta-lactamase	MIR-5	antibiotic inactivation	cephalosporin;monobactam	174.52006980802796	Groot only	MIR-1	1
MIR-5.3002170.KP050484.0-1146.1978	SYN_6691_752_901_0_+_920038_1_._argannot~~~(Bla)MIR-4~~~EF587233:1-1101$(Bla)MIR-4 1:	MIR beta-lactamase	MIR-5	antibiotic inactivation	cephalosporin;monobactam	174.52006980802796	Groot only	MIR-4	1
MIR-6.3002171.JQ664733.0-1146.764	SYN_8024_415_564_0_-_921302_1_._argannot~~~(Bla)MIR-6~~~JQ664733:1-1146$(Bla)MIR-6 1:	MIR beta-lactamase	MIR-6	antibiotic inactivation	cephalosporin;monobactam	349.0401396160559	Groot only	MIR-6	1
MIR-6.3002171.JQ664733.0-1146.764	SYN_3390_135_284_0_-_921022_1_._argannot~~~(Bla)MIR-6~~~JQ664733:1-1146$(Bla)MIR-6 1:	MIR beta-lactamase	MIR-6	antibiotic inactivation	cephalosporin;monobactam	349.0401396160559	Groot only	MIR-6	1
MIR-6.3002171.JQ664733.0-1146.764	SYN_5001_761_910_0_+_921648_1_._argannot~~~(Bla)MIR-6~~~JQ664733:1-1146$(Bla)MIR-6 1:	MIR beta-lactamase	MIR-6	antibiotic inactivation	cephalosporin;monobactam	349.0401396160559	Groot only	MIR-6	1
MIR-6.3002171.JQ664733.0-1146.764	SYN_6918_804_953_0_-_921691_1_._argannot~~~(Bla)MIR-6~~~JQ664733:1-1146$(Bla)MIR-6 1:	MIR beta-lactamase	MIR-6	antibiotic inactivation	cephalosporin;monobactam	349.0401396160559	Groot only	MIR-6	1
MIR-9.3002174.KM087860.0-1146.875	SYN_3763_267_416_0_-_919553_1_._argannot~~~(Bla)MIR-4~~~EF587233:1-1101$(Bla)MIR-4 1:	MIR beta-lactamase	MIR-9	antibiotic inactivation	cephalosporin;monobactam	610.8202443280978	Groot only	MIR-4	1
MIR-9.3002174.KM087860.0-1146.875	SYN_9855_96_245_0_+_917736_1_._argannot~~~(Bla)MIR-3~~~AY743435:14-1159$(Bla)MIR-3 1:	MIR beta-lactamase	MIR-9	antibiotic inactivation	cephalosporin;monobactam	610.8202443280978	Groot only	MIR-3	1
MIR-9.3002174.KM087860.0-1146.875	SYN_9600_267_416_0_+_919553_1_._argannot~~~(Bla)MIR-4~~~EF587233:1-1101$(Bla)MIR-4 1:	MIR beta-lactamase	MIR-9	antibiotic inactivation	cephalosporin;monobactam	610.8202443280978	Groot only	MIR-4	1
MIR-9.3002174.KM087860.0-1146.875	SYN_7420_291_440_0_-_919577_1_._argannot~~~(Bla)MIR-4~~~EF587233:1-1101$(Bla)MIR-4 1:	MIR beta-lactamase	MIR-9	antibiotic inactivation	cephalosporin;monobactam	610.8202443280978	Groot only	MIR-4	1
MIR-9.3002174.KM087860.0-1146.875	SYN_5218_152_301_0_-_268643_1_._argannot~~~(Bla)AZECL-25~~~1-1146:1146$(Bla)AZECL-25 1:	MIR beta-lactamase	MIR-9	antibiotic inactivation	cephalosporin;monobactam	610.8202443280978	Groot only	AZECL-25	1
MIR-9.3002174.KM087860.0-1146.875	SYN_4888_680_829_0_+_916674_1_._argannot~~~(Bla)MIR-2~~~AY227752:89-1234$(Bla)MIR-2 1:	MIR beta-lactamase	MIR-9	antibiotic inactivation	cephalosporin;monobactam	610.8202443280978	Groot only	MIR-2	1
MIR-9.3002174.KM087860.0-1146.875	SYN_9260_589_738_0_+_921476_1_._argannot~~~(Bla)MIR-6~~~JQ664733:1-1146$(Bla)MIR-6 1:	MIR beta-lactamase	MIR-9	antibiotic inactivation	cephalosporin;monobactam	610.8202443280978	Groot only	MIR-6	1
MOX-1.3002182.D13304.232-1381.961	SYN_4769_348_497_0_+_926167_1_._argannot~~~(Bla)MOX-1~~~D13304:233-1381$(Bla)MOX-1 1:	MOX beta-lactamase	MOX-1	antibiotic inactivation	cephalosporin;cephamycin;penam	696.2576153176675	RGI+Groot	MOX-1	1
MOX-1.3002182.D13304.232-1381.961	SYN_8763_520_669_0_+_364111_1_._argannot~~~(Bla)CMY-19~~~AB194410:1-1146$(Bla)CMY-19 1:	MOX beta-lactamase	MOX-1	antibiotic inactivation	cephalosporin;cephamycin;penam	696.2576153176675	RGI+Groot	CMY-19	1
MOX-1.3002182.D13304.232-1381.961	SYN_8125_827_976_0_+_479617_1_._argannot~~~(Bla)CMY-9~~~AB061794:6018-7166$(Bla)CMY-9 1:	MOX beta-lactamase	MOX-1	antibiotic inactivation	cephalosporin;cephamycin;penam	696.2576153176675	RGI+Groot	CMY-9	1
MOX-1.3002182.D13304.232-1381.961	SYN_2035_976_1125_0_+_926795_1_._argannot~~~(Bla)MOX-1~~~D13304:233-1381$(Bla)MOX-1 1:	MOX beta-lactamase	MOX-1	antibiotic inactivation	cephalosporin;cephamycin;penam	696.2576153176675	RGI+Groot	MOX-1	1
MOX-1.3002182.D13304.232-1381.961	SYN_7415_820_969_0_+_479610_1_._argannot~~~(Bla)CMY-9~~~AB061794:6018-7166$(Bla)CMY-9 1:	MOX beta-lactamase	MOX-1	antibiotic inactivation	cephalosporin;cephamycin;penam	696.2576153176675	RGI+Groot	CMY-9	1
MOX-1.3002182.D13304.232-1381.961	SYN_733_444_593_0_-_926263_1_._argannot~~~(Bla)MOX-1~~~D13304:233-1381$(Bla)MOX-1 1:	MOX beta-lactamase	MOX-1	antibiotic inactivation	cephalosporin;cephamycin;penam	696.2576153176675	RGI+Groot	MOX-1	1
MOX-1.3002182.D13304.232-1381.961	SYN_1657_901_1050_0_+_926720_1_._argannot~~~(Bla)MOX-1~~~D13304:233-1381$(Bla)MOX-1 1:	MOX beta-lactamase	MOX-1	antibiotic inactivation	cephalosporin;cephamycin;penam	696.2576153176675	RGI+Groot	MOX-1	1
MOX-1.3002182.D13304.232-1381.961	SYN_1871_234_383_0_+_469148_1_._argannot~~~(Bla)CMY-8~~~AF167990:613-1761$(Bla)CMY-8 1:	MOX beta-lactamase	MOX-1	antibiotic inactivation	cephalosporin;cephamycin;penam	696.2576153176675	RGI+Groot	CMY-8	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_9222_561_710_0_+_928029_1_._argannot~~~(Bla)MOX-2~~~AJ276453:4620-5768$(Bla)MOX-2 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-2	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_8918_488_637_0_+_937859_1_._argannot~~~(Bla)MOX-8~~~JX173956:1-1152$(Bla)MOX-8 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-8	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_7491_789_938_0_-_928257_1_._argannot~~~(Bla)MOX-2~~~AJ276453:4620-5768$(Bla)MOX-2 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-2	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_4750_602_751_0_+_931368_1_._argannot~~~(Bla)MOX-4~~~FJ262599:1-1149$(Bla)MOX-4 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-4	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_1772_165_314_0_+_927633_1_._argannot~~~(Bla)MOX-2~~~AJ276453:4620-5768$(Bla)MOX-2 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-2	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_7494_854_1003_0_+_928322_1_._argannot~~~(Bla)MOX-2~~~AJ276453:4620-5768$(Bla)MOX-2 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-2	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_6881_886_1035_0_+_928354_1_._argannot~~~(Bla)MOX-2~~~AJ276453:4620-5768$(Bla)MOX-2 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-2	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_1824_284_433_0_+_937655_1_._argannot~~~(Bla)MOX-8~~~JX173956:1-1152$(Bla)MOX-8 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-8	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_5184_862_1011_0_-_928330_1_._argannot~~~(Bla)MOX-2~~~AJ276453:4620-5768$(Bla)MOX-2 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-2	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_1119_184_333_0_+_927652_1_._argannot~~~(Bla)MOX-2~~~AJ276453:4620-5768$(Bla)MOX-2 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-2	1
MOX-2.3002183.AJ276453.4619-5768.1039	SYN_201_511_660_0_-_931277_1_._argannot~~~(Bla)MOX-4~~~FJ262599:1-1149$(Bla)MOX-4 1:	MOX beta-lactamase	MOX-2	antibiotic inactivation	cephalosporin;cephamycin;penam	957.3542210617928	RGI+Groot	MOX-4	1
MOX-3.3002186.EU515248.0-1149.1119	SYN_3695_8_157_0_-_929125_1_._argannot~~~(Bla)MOX-3~~~EU515248:1-1149$(Bla)MOX-3 1:	MOX beta-lactamase	MOX-3	antibiotic inactivation	cephalosporin;cephamycin;penam	348.12880765883375	RGI+Groot	MOX-3	1
MOX-3.3002186.EU515248.0-1149.1119	SYN_5246_139_288_0_-_929256_1_._argannot~~~(Bla)MOX-3~~~EU515248:1-1149$(Bla)MOX-3 1:	MOX beta-lactamase	MOX-3	antibiotic inactivation	cephalosporin;cephamycin;penam	348.12880765883375	RGI+Groot	MOX-3	1
MOX-3.3002186.EU515248.0-1149.1119	SYN_9986_570_719_0_+_937941_1_._argannot~~~(Bla)MOX-8~~~JX173956:1-1152$(Bla)MOX-8 1:	MOX beta-lactamase	MOX-3	antibiotic inactivation	cephalosporin;cephamycin;penam	348.12880765883375	RGI+Groot	MOX-8	1
MOX-3.3002186.EU515248.0-1149.1119	SYN_588_16_165_0_-_929133_1_._argannot~~~(Bla)MOX-3~~~EU515248:1-1149$(Bla)MOX-3 1:	MOX beta-lactamase	MOX-3	antibiotic inactivation	cephalosporin;cephamycin;penam	348.12880765883375	RGI+Groot	MOX-3	1
MOX-4.3002184.FJ262599.0-1149.1199	SYN_5132_986_1135_0_-_931752_1_._argannot~~~(Bla)MOX-4~~~FJ262599:1-1149$(Bla)MOX-4 1:	MOX beta-lactamase	MOX-4	antibiotic inactivation	cephalosporin;cephamycin;penam	522.1932114882507	RGI+Groot	MOX-4	1
MOX-4.3002184.FJ262599.0-1149.1199	SYN_8254_372_521_0_+_937743_1_._argannot~~~(Bla)MOX-8~~~JX173956:1-1152$(Bla)MOX-8 1:	MOX beta-lactamase	MOX-4	antibiotic inactivation	cephalosporin;cephamycin;penam	522.1932114882507	RGI+Groot	MOX-8	1
MOX-4.3002184.FJ262599.0-1149.1199	SYN_3263_868_1017_0_-_931634_1_._argannot~~~(Bla)MOX-4~~~FJ262599:1-1149$(Bla)MOX-4 1:	MOX beta-lactamase	MOX-4	antibiotic inactivation	cephalosporin;cephamycin;penam	522.1932114882507	RGI+Groot	MOX-4	1
MOX-4.3002184.FJ262599.0-1149.1199	SYN_6148_511_660_0_-_937882_1_._argannot~~~(Bla)MOX-8~~~JX173956:1-1152$(Bla)MOX-8 1:	MOX beta-lactamase	MOX-4	antibiotic inactivation	cephalosporin;cephamycin;penam	522.1932114882507	RGI+Groot	MOX-8	1
MOX-4.3002184.FJ262599.0-1149.1199	SYN_2680_59_208_0_-_930825_1_._argannot~~~(Bla)MOX-4~~~FJ262599:1-1149$(Bla)MOX-4 1:	MOX beta-lactamase	MOX-4	antibiotic inactivation	cephalosporin;cephamycin;penam	522.1932114882507	RGI+Groot	MOX-4	1
MOX-4.3002184.FJ262599.0-1149.1199	SYN_3581_297_446_0_-_937668_1_._argannot~~~(Bla)MOX-8~~~JX173956:1-1152$(Bla)MOX-8 1:	MOX beta-lactamase	MOX-4	antibiotic inactivation	cephalosporin;cephamycin;penam	522.1932114882507	RGI+Groot	MOX-8	1
MOX-5.3002188.GQ152600.0-1152.1286	SYN_877_708_857_0_+_933123_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5 1:	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	434.02777777777777	RGI+Groot	MOX-5	1
MOX-5.3002188.GQ152600.0-1152.1286	SYN_5286_35_184_0_+_932450_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5 1:	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	434.02777777777777	RGI+Groot	MOX-5	1
MOX-5.3002188.GQ152600.0-1152.1286	SYN_9156_567_716_0_+_932982_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5 1:	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	434.02777777777777	RGI+Groot	MOX-5	1
MOX-5.3002188.GQ152600.0-1152.1286	SYN_6093_785_934_0_+_933200_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5 1:	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	434.02777777777777	RGI+Groot	MOX-5	1
MOX-5.3002188.GQ152600.0-1152.1286	SYN_1889_307_456_0_+_932722_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5 1:	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	434.02777777777777	RGI+Groot	MOX-5	1
MOX-6.3002185.GQ152601.0-1152.1364	SYN_6468_630_779_0_-_934697_1_._argannot~~~(Bla)MOX-6~~~GQ152601:1-1152$(Bla)MOX-6 1:	MOX beta-lactamase	MOX-6	antibiotic inactivation	cephalosporin;cephamycin;penam	173.61111111111111	RGI+Groot	MOX-6	1
MOX-6.3002185.GQ152601.0-1152.1364	SYN_7286_338_487_0_+_934405_1_._argannot~~~(Bla)MOX-6~~~GQ152601:1-1152$(Bla)MOX-6 1:	MOX beta-lactamase	MOX-6	antibiotic inactivation	cephalosporin;cephamycin;penam	173.61111111111111	RGI+Groot	MOX-6	1
MOX-7.3002189.GQ152602.0-1152.1446	SYN_5937_819_968_0_+_936538_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7 1:	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
MOX-7.3002189.GQ152602.0-1152.1446	SYN_378_983_1132_0_+_936702_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7 1:	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
MOX-7.3002189.GQ152602.0-1152.1446	SYN_6759_452_601_0_-_936171_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7 1:	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
MOX-7.3002189.GQ152602.0-1152.1446	SYN_522_18_167_0_+_935737_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7 1:	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
MOX-7.3002189.GQ152602.0-1152.1446	SYN_6637_312_461_0_-_936031_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7 1:	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
MOX-7.3002189.GQ152602.0-1152.1446	SYN_3584_283_432_0_+_936002_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7 1:	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
MOX-7.3002189.GQ152602.0-1152.1446	SYN_782_270_419_0_+_935989_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7 1:	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
MOX-7.3002189.GQ152602.0-1152.1446	SYN_2337_288_437_0_+_936007_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7 1:	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
MOX-7.3002189.GQ152602.0-1152.1446	SYN_1402_633_782_0_+_936352_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7 1:	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
MOX-8.3002190.JX173956.0-1152.1519	SYN_9092_539_688_0_+_931305_1_._argannot~~~(Bla)MOX-4~~~FJ262599:1-1149$(Bla)MOX-4 1:	MOX beta-lactamase	MOX-8	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-4	1
MOX-8.3002190.JX173956.0-1152.1519	SYN_2371_554_703_0_+_928022_1_._argannot~~~(Bla)MOX-2~~~AJ276453:4620-5768$(Bla)MOX-2 1:	MOX beta-lactamase	MOX-8	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-2	1
MOX-8.3002190.JX173956.0-1152.1519	SYN_4225_195_344_0_-_937566_1_._argannot~~~(Bla)MOX-8~~~JX173956:1-1152$(Bla)MOX-8 1:	MOX beta-lactamase	MOX-8	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-8	1
MOX-8.3002190.JX173956.0-1152.1519	SYN_89_122_271_0_-_932537_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5 1:	MOX beta-lactamase	MOX-8	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-5	1
MOX-8.3002190.JX173956.0-1152.1519	SYN_1880_409_558_0_+_929526_1_._argannot~~~(Bla)MOX-3~~~EU515248:1-1149$(Bla)MOX-3 1:	MOX beta-lactamase	MOX-8	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-3	1
MOX-8.3002190.JX173956.0-1152.1519	SYN_2037_587_736_0_+_928055_1_._argannot~~~(Bla)MOX-2~~~AJ276453:4620-5768$(Bla)MOX-2 1:	MOX beta-lactamase	MOX-8	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-2	1
MOX-8.3002190.JX173956.0-1152.1519	SYN_7790_493_642_0_-_931259_1_._argannot~~~(Bla)MOX-4~~~FJ262599:1-1149$(Bla)MOX-4 1:	MOX beta-lactamase	MOX-8	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-4	1
MUS-1.3000843.AF441286.224-965.1597	SYN_9889_231_380_0_-_939254_1_._argannot~~~(Bla)MUS-1~~~AF441286:225-965$(Bla)MUS-1 1:	MUS beta-lactamase	MUS-1	antibiotic inactivation	carbapenem	269.9055330634278	Groot only	MUS-1	1
MUS-1.3000843.AF441286.224-965.1597	SYN_660_245_394_0_-_939268_1_._argannot~~~(Bla)MUS-1~~~AF441286:225-965$(Bla)MUS-1 1:	MUS beta-lactamase	MUS-1	antibiotic inactivation	carbapenem	269.9055330634278	Groot only	MUS-1	1
NDM-10.3002360.KF361506.0-813.1749	SYN_7453_488_637_0_-_944901_1_._argannot~~~(Bla)NDM-10~~~KF361506:1-813$(Bla)NDM-10 1:	NDM beta-lactamase	NDM-10	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	984.0098400984012	Groot+Ariba	NDM-10	1
NDM-10.3002360.KF361506.0-813.1749	SYN_3122_84_233_0_-_944497_1_._argannot~~~(Bla)NDM-10~~~KF361506:1-813$(Bla)NDM-10 1:	NDM beta-lactamase	NDM-10	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	984.0098400984012	Groot+Ariba	NDM-10	1
NDM-10.3002360.KF361506.0-813.1749	SYN_2356_430_579_0_+_951408_1_._argannot~~~(Bla)NDM-3~~~JQ734687:1-813$(Bla)NDM-3 1:	NDM beta-lactamase	NDM-10	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	984.0098400984012	Groot+Ariba	NDM-3	1
NDM-10.3002360.KF361506.0-813.1749	SYN_1218_651_800_0_-_951629_1_._argannot~~~(Bla)NDM-3~~~JQ734687:1-813$(Bla)NDM-3 1:	NDM beta-lactamase	NDM-10	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	984.0098400984012	Groot+Ariba	NDM-3	1
NDM-10.3002360.KF361506.0-813.1749	SYN_8539_287_436_0_+_951265_1_._argannot~~~(Bla)NDM-3~~~JQ734687:1-813$(Bla)NDM-3 1:	NDM beta-lactamase	NDM-10	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	984.0098400984012	Groot+Ariba	NDM-3	1
NDM-10.3002360.KF361506.0-813.1749	SYN_8803_12_161_0_+_944425_1_._argannot~~~(Bla)NDM-10~~~KF361506:1-813$(Bla)NDM-10 1:	NDM beta-lactamase	NDM-10	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	984.0098400984012	Groot+Ariba	NDM-10	1
NDM-10.3002360.KF361506.0-813.1749	SYN_2798_426_575_0_-_950091_1_._argannot~~~(Bla)NDM-2~~~JN112341:1-813$(Bla)NDM-2 1:	NDM beta-lactamase	NDM-10	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	984.0098400984012	Groot+Ariba	NDM-2	1
NDM-10.3002360.KF361506.0-813.1749	SYN_628_321_470_0_-_944734_1_._argannot~~~(Bla)NDM-10~~~KF361506:1-813$(Bla)NDM-10 1:	NDM beta-lactamase	NDM-10	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	984.0098400984012	Groot+Ariba	NDM-10	1
NDM-11.3002361.KP265939.1.0-813.5107	SYN_2784_12_161_0_-_958868_1_._argannot~~~(Bla)NDM-9~~~KC999080:380-1193$(Bla)NDM-9 1:	NDM beta-lactamase	NDM-11	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	369.0036900369004	Groot+Ariba	NDM-9	1
NDM-11.3002361.KP265939.1.0-813.5107	SYN_6535_530_679_0_-_954134_1_._argannot~~~(Bla)NDM-5~~~JN104597:1-813$(Bla)NDM-5 1:	NDM beta-lactamase	NDM-11	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	369.0036900369004	Groot+Ariba	NDM-5	1
NDM-11.3002361.KP265939.1.0-813.5107	SYN_2316_469_618_0_+_956699_1_._argannot~~~(Bla)NDM-7~~~JX412225:1-813$(Bla)NDM-7 1:	NDM beta-lactamase	NDM-11	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	369.0036900369004	Groot+Ariba	NDM-7	1
NDM-12.3002362.AB926431.510-1323.1829	SYN_1090_9_158_0_-_943109_1_._argannot~~~(Bla)NDM-1~~~JQ080305:1-813$(Bla)NDM-1 1:	NDM beta-lactamase	NDM-12	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	615.0061500615008	Groot+Ariba	NDM-1	1
NDM-12.3002362.AB926431.510-1323.1829	SYN_6253_7_156_0_+_943107_1_._argannot~~~(Bla)NDM-1~~~JQ080305:1-813$(Bla)NDM-1 1:	NDM beta-lactamase	NDM-12	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	615.0061500615008	Groot+Ariba	NDM-1	1
NDM-12.3002362.AB926431.510-1323.1829	SYN_8245_69_218_0_+_958925_1_._argannot~~~(Bla)NDM-9~~~KC999080:380-1193$(Bla)NDM-9 1:	NDM beta-lactamase	NDM-12	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	615.0061500615008	Groot+Ariba	NDM-9	1
NDM-12.3002362.AB926431.510-1323.1829	SYN_6862_528_677_0_+_946254_1_._argannot~~~(Bla)NDM-12~~~AB926431:511-1323$(Bla)NDM-12 1:	NDM beta-lactamase	NDM-12	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	615.0061500615008	Groot+Ariba	NDM-12	1
NDM-12.3002362.AB926431.510-1323.1829	SYN_241_412_561_0_+_947451_1_._argannot~~~(Bla)NDM-13~~~LC012596:3586-4398$(Bla)NDM-13 1:	NDM beta-lactamase	NDM-12	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	615.0061500615008	Groot+Ariba	NDM-13	1
